id,host_id,host_name,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,city,zipcode,country,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,bed_type,price,has_availability,review_scores_rating,instant_bookable,cancellation_policy
4271221,22176009,Clif & Nelda,1.0,t,Madrona,Seattle,98122,United States,47.609263708318856,-122.28573234505552,House,Private room,2,1.0,1.0,Real Bed,80.00,t,9.7,f,flexible
6358605,26737345,Sarah,1.0,t,Madrona,Seattle,98122,United States,47.61619937606606,-122.29119220433402,Apartment,Private room,2,1.0,1.0,Real Bed,66.00,t,10.0,f,flexible
1439237,7730805,Stephanie,2.0,t,Madrona,Seattle,98122,United States,47.60823704882705,-122.29008955359618,House,Private room,2,1.0,1.0,Real Bed,97.00,t,9.8,f,flexible
7775167,9763076,Kelly,1.0,t,Madrona,Seattle,98122,United States,47.61316306737074,-122.28232551343288,House,Private room,2,1.0,1.0,Real Bed,58.00,t,10.0,f,moderate
8425013,658155,Joe,13.0,t,Madrona,Seattle,98122,United States,47.615005495333385,-122.29000153293624,House,Entire home/apt,10,5.0,7.0,Real Bed,350.00,t,9.3,t,strict
6925807,35935774,Adrienne,1.0,f,Madrona,Seattle,98122,United States,47.61455595795184,-122.29017881020184,House,Entire home/apt,4,2.0,2.0,Real Bed,375.00,t,10.0,f,strict
7400955,37224930,Ann,2.0,f,Madrona,Seattle,98122,United States,47.61093921818367,-122.29408922946628,House,Entire home/apt,6,3.0,5.0,Real Bed,240.00,t,9.3,t,moderate
8174389,43141994,Gavin,1.0,t,Madrona,Seattle,98122,United States,47.6109344369786,-122.29382064484582,House,Entire home/apt,5,2.0,2.0,Real Bed,189.00,t,10.0,f,flexible
6292452,3431955,Grace,1.0,f,Madrona,Seattle,98122,United States,47.61096565742065,-122.29332714207015,House,Entire home/apt,6,4.0,5.0,Real Bed,250.00,t,10.0,f,moderate
413733,2057654,Michele & Ryan,1.0,t,Madrona,Seattle,98122,United States,47.60907001870248,-122.2961326101736,House,Entire home/apt,6,2.0,2.0,Real Bed,125.00,t,9.9,f,moderate
8783900,46041428,Tom,1.0,t,Madrona,Seattle,98122,United States,47.61495756940349,-122.2891258976365,Townhouse,Entire home/apt,7,0.0,2.0,Real Bed,155.00,t,10.0,f,strict
639130,3187723,Ann,1.0,t,Madrona,Seattle,98122,United States,47.60974856785952,-122.29010858095336,House,Entire home/apt,8,4.0,5.0,Real Bed,195.00,t,8.0,f,strict
2484067,4143171,Christina,2.0,t,Madrona,Seattle,98122,United States,47.61632845383795,-122.29548181260728,House,Private room,3,1.0,2.0,Real Bed,69.00,t,9.6,f,moderate
3533112,17787500,Matthew,1.0,t,Madrona,Seattle,98122,United States,47.61028147921465,-122.29574436760574,Apartment,Entire home/apt,3,0.0,1.0,Real Bed,200.00,t,9.3,f,strict
2249292,10136334,Sasha,2.0,t,Madrona,Seattle,98122,United States,47.60814371690935,-122.29196293143596,Apartment,Entire home/apt,4,2.0,2.0,Real Bed,75.00,t,9.7,f,strict
6133354,13042181,Kim,1.0,t,Madrona,Seattle,98112,United States,47.61853608599045,-122.29572378483228,Apartment,Entire home/apt,2,0.0,1.0,Real Bed,135.00,t,9.5,f,flexible
7987836,1276476,Roberto,1.0,t,Madrona,Seattle,98122,United States,47.61251152947628,-122.28994417870128,Loft,Entire home/apt,2,1.0,1.0,Real Bed,85.00,t,10.0,f,strict
9910025,21223543,Arthur,1.0,t,Madrona,Seattle,98122,United States,47.61121661558367,-122.2960781992296,Apartment,Entire home/apt,4,2.0,2.0,Real Bed,110.00,t,10.0,f,moderate
7364024,14196478,Rick,1.0,t,Madrona,Seattle,98122,United States,47.61601738704285,-122.29266186470431,Townhouse,Entire home/apt,4,1.0,2.0,Real Bed,110.00,t,9.4,f,moderate
9362082,406209,Kathleen,1.0,t,Madrona,Seattle,98122,United States,47.61018869979217,-122.29217040287496,House,Entire home/apt,5,2.0,2.0,Real Bed,250.00,t,10.0,f,flexible
8847108,5976789,Toby,1.0,t,Madrona,Seattle,98122,United States,47.61152475222442,-122.28881868718734,Other,Entire home/apt,2,1.0,1.0,Real Bed,85.00,t,9.8,f,strict
7462428,16718874,Patrice,1.0,f,Madrona,Seattle,98122,United States,47.6112685773953,-122.29146476757282,House,Private room,1,1.0,1.0,Real Bed,50.00,t,8.9,f,flexible
4370312,1142416,Charles,1.0,t,Madrona,Seattle,98122,United States,47.61568370664231,-122.2851739762994,Apartment,Entire home/apt,2,1.0,1.0,Real Bed,78.00,t,9.5,t,moderate
4053972,2325108,Josh And Nicole,2.0,t,Madrona,Seattle,98122,United States,47.61593275983533,-122.28531414190576,Apartment,Entire home/apt,2,1.0,1.0,Real Bed,95.00,t,9.4,f,moderate
6209191,32197370,Michael,1.0,t,Madrona,Seattle,98122,United States,47.61750858354696,-122.2920225627565,House,Private room,2,1.0,1.0,Real Bed,95.00,t,10.0,f,moderate
6412858,3929874,Jennie,2.0,t,Madrona,Seattle,98122,United States,47.615199387925664,-122.29417850100458,House,Entire home/apt,6,3.0,2.0,Real Bed,175.00,t,10.0,f,moderate
3987838,20671912,Amanda And Toni,1.0,t,Madrona,Seattle,98122,United States,47.60808438730835,-122.29434247770308,Apartment,Entire home/apt,2,1.0,1.0,Real Bed,90.00,t,10.0,f,moderate
7027507,6727475,Shasti,1.0,t,Madrona,Seattle,98122,United States,47.61625334048031,-122.29306664685824,House,Private room,1,1.0,1.0,Real Bed,68.00,t,10.0,f,moderate
6587443,3929874,Jennie,2.0,t,Madrona,Seattle,98122,United States,47.61512548625005,-122.2944282086226,House,Private room,4,1.0,1.0,Real Bed,74.00,t,10.0,f,moderate
1029680,3322742,Kirsten,1.0,f,Madrona,Seattle,98122,United States,47.61608833052863,-122.2885017279892,House,Entire home/apt,4,3.0,3.0,Real Bed,500.00,t,9.3,f,strict
7208439,10104021,Jiang,1.0,t,Madrona,Seattle,98122,United States,47.61553435758195,-122.28300250056908,Apartment,Entire home/apt,4,1.0,2.0,Real Bed,115.00,t,10.0,t,moderate
3953611,6576807,Karen,1.0,t,Madrona,Seattle,98112,United States,47.618353361143605,-122.28745604564772,House,Private room,4,1.0,2.0,Real Bed,115.00,t,9.7,f,strict
2584354,12651381,Lisa,1.0,t,Madrona,Seattle,98122,United States,47.61648988572799,-122.29401821150424,Apartment,Entire home/apt,2,1.0,1.0,Futon,125.00,t,9.9,f,moderate
4574700,23713302,Tina,1.0,t,Madrona,Seattle,98122,United States,47.61217344252554,-122.29192838093992,House,Entire home/apt,8,3.0,4.0,Real Bed,350.00,t,10.0,f,strict
5685646,29480224,Abby,1.0,t,Madrona,Seattle,98122,United States,47.61556576443697,-122.28527866611972,House,Entire home/apt,6,2.0,3.0,Real Bed,140.00,t,9.4,f,flexible
977722,5282519,Elizabeth,1.0,t,University District,Seattle,98105,United States,47.66519839543154,-122.3052890189639,Apartment,Entire home/apt,2,1.0,1.0,Real Bed,80.00,t,9.4,f,flexible
2931922,3074414,Melissa,34.0,t,University District,Seattle,98105,United States,47.66415028240257,-122.3039721417717,Apartment,Entire home/apt,5,2.0,2.0,Real Bed,145.00,t,8.7,f,moderate
8253955,8350163,Colleen,1.0,f,University District,Seattle,98105,United States,47.669407378312215,-122.3083481582267,House,Entire home/apt,6,1.0,3.0,Real Bed,150.00,t,9.3,f,moderate
6426462,3074414,Melissa,34.0,t,University District,Seattle,98105,United States,47.66404592726376,-122.30353209380635,Condominium,Private room,1,1.0,1.0,Real Bed,65.00,t,10.0,f,moderate
5020861,1324474,Christen,1.0,t,University District,Seattle,98105,United States,47.66449697379735,-122.31277272196076,Apartment,Private room,3,1.0,1.0,Real Bed,65.00,t,9.2,f,strict
8939306,26967583,Dario,21.0,f,University District,Seattle,98105,United States,47.664224523375566,-122.30974096102815,House,Private room,2,1.0,1.0,Real Bed,41.00,t,9.3,t,strict
5423692,11613383,Brady,2.0,t,University District,Seattle,98105,United States,47.66778802711448,-122.31998465568265,House,Private room,2,1.0,1.0,Futon,59.00,t,9.5,f,moderate
7561272,26967583,Dario,21.0,f,University District,Seattle,98105,United States,47.66664004133328,-122.31648237770112,House,Private room,2,1.0,1.0,Real Bed,47.00,t,9.4,t,strict
7326419,28715163,Julie,2.0,t,University District,Seattle,98105,United States,47.66722261300824,-122.31679834604866,House,Private room,2,1.0,1.0,Real Bed,65.00,t,9.4,f,moderate
9373607,16820220,Leo,1.0,f,University District,Seattle,98105,United States,47.65889784664368,-122.32217328627672,Apartment,Private room,2,1.0,1.0,Real Bed,41.00,t,10.0,f,flexible
6717555,34472831,Clara,1.0,f,University District,Seattle,98105,United States,47.65900535033008,-122.3217559290628,Apartment,Private room,1,1.0,1.0,Real Bed,35.00,t,8.0,f,strict
8939433,26967583,Dario,21.0,f,University District,Seattle,98105,United States,47.66491324794354,-122.30976375393608,House,Private room,2,1.0,1.0,Real Bed,43.00,t,8.7,t,strict
8939503,26967583,Dario,21.0,f,University District,Seattle,98105,United States,47.6633935245974,-122.31149608670376,House,Private room,2,1.0,1.0,Real Bed,44.00,t,9.6,t,strict
8939687,26967583,Dario,21.0,f,University District,Seattle,98105,United States,47.66452089958867,-122.3095983235564,House,Private room,2,1.0,1.0,Real Bed,45.00,t,8.3,t,strict
3793406,881457,Aaron,1.0,t,University District,Seattle,98115,United States,47.67205628405604,-122.3177188511541,Apartment,Entire home/apt,2,2.0,2.0,Real Bed,98.00,t,10.0,f,flexible
9134196,23502285,Matt,2.0,t,University District,Seattle,98105,United States,47.65737283946541,-122.31460629193302,Apartment,Entire home/apt,2,0.0,1.0,Real Bed,109.00,t,8.0,f,flexible
6007267,7178350,Hannah,1.0,t,University District,Seattle,98105,United States,47.66637833513893,-122.3168924537305,Apartment,Entire home/apt,3,1.0,1.0,Real Bed,75.00,t,10.0,f,moderate
3422894,1037114,Amy,1.0,t,University District,Seattle,98105,United States,47.65890869525999,-122.31479362436328,Apartment,Entire home/apt,2,0.0,1.0,Futon,88.00,t,9.3,f,moderate
3630581,3074414,Melissa,34.0,t,University District,Seattle,98105,United States,47.66218140897996,-122.31339111651842,Apartment,Entire home/apt,2,0.0,1.0,Real Bed,98.00,t,7.8,f,moderate
9394508,2911360,Ren,11.0,f,University District,Seattle,98105,United States,47.65732954014212,-122.31780935531891,Apartment,Entire home/apt,4,1.0,2.0,Real Bed,75.00,t,10.0,f,moderate
7348578,26967583,Dario,21.0,f,University District,Seattle,98105,United States,47.666955929106365,-122.3155975043497,House,Private room,3,1.0,1.0,Real Bed,40.00,t,8.9,t,strict
8869680,8026420,Sheldon,2.0,t,University District,Seattle,98105,United States,47.65707081848165,-122.31426023387488,Apartment,Entire home/apt,4,0.0,1.0,Real Bed,85.00,t,9.1,t,strict
2979387,14456173,Kim,6.0,t,University District,Seattle,98105,United States,47.66494949497077,-122.32113277173224,House,Entire home/apt,10,3.0,7.0,Real Bed,275.00,t,8.8,f,strict
1531458,3074414,Melissa,34.0,t,University District,Seattle,98105,United States,47.66701647686934,-122.30440085782202,Apartment,Entire home/apt,4,1.0,2.0,Real Bed,105.00,t,8.9,f,strict
1549973,3074414,Melissa,34.0,t,University District,Seattle,98105,United States,47.6591700737371,-122.31653539871525,Apartment,Entire home/apt,3,1.0,1.0,Real Bed,78.00,t,6.6,f,moderate
1123977,2051621,Kristi,1.0,t,University District,Seattle,98105,United States,47.66456190765464,-122.30839942990949,Apartment,Entire home/apt,4,1.0,2.0,Real Bed,150.00,t,9.8,t,strict
5719631,3074414,Melissa,34.0,t,University District,Seattle,98105,United States,47.6589290542303,-122.31630780258703,Apartment,Entire home/apt,3,1.0,1.0,Real Bed,95.00,t,7.3,f,moderate
9364220,23502285,Matt,2.0,t,University District,Seattle,98105,United States,47.65760578287434,-122.31444467021925,Apartment,Entire home/apt,2,0.0,1.0,Real Bed,109.00,t,10.0,t,flexible
8594059,621691,Rachael,2.0,t,University District,Seattle,98105,United States,47.67056917067304,-122.31579486009882,House,Entire home/apt,5,2.0,2.0,Real Bed,125.00,t,8.0,f,strict
6278756,32640082,Malika,1.0,f,University District,Seattle,98105,United States,47.65641448777153,-122.31723831850378,Apartment,Private room,2,1.0,1.0,Real Bed,55.00,t,10.0,f,moderate
3679617,3074414,Melissa,34.0,t,University District,Seattle,98105,United States,47.661693639722266,-122.31291415717229,Apartment,Entire home/apt,4,0.0,2.0,Real Bed,98.00,t,8.0,f,moderate
3158243,3074414,Melissa,34.0,t,University District,Seattle,98105,United States,47.66436520121168,-122.30322582970776,Apartment,Entire home/apt,4,1.0,2.0,Real Bed,110.00,t,8.2,f,moderate
8327124,658155,Joe,13.0,t,University District,Seattle,98105,United States,47.66757537845896,-122.31871564666312,House,Entire home/apt,12,5.0,7.0,Real Bed,350.00,t,10.0,t,strict
4311078,430709,Sea To Sky Rentals,36.0,t,University District,Seattle,98105,United States,47.66825151526437,-122.30944969560088,House,Entire home/apt,9,4.0,6.0,Real Bed,295.00,t,10.0,f,strict
3329962,3074414,Melissa,34.0,t,University District,Seattle,98105,United States,47.65962584333522,-122.31742070915936,Apartment,Entire home/apt,3,1.0,2.0,Real Bed,105.00,t,7.4,f,moderate
3263071,3074414,Melissa,34.0,t,University District,Seattle,98105,United States,47.65753035851744,-122.31785317939328,Apartment,Entire home/apt,4,1.0,2.0,Real Bed,85.00,t,7.8,f,moderate
6250399,3074414,Melissa,34.0,t,University District,Seattle,98105,United States,47.66145427696404,-122.3129248667416,Apartment,Entire home/apt,3,0.0,1.0,Real Bed,95.00,t,6.0,f,strict
7387294,28715163,Julie,2.0,t,University District,Seattle,98105,United States,47.66749233376807,-122.31528244887832,House,Private room,2,1.0,1.0,Real Bed,75.00,t,9.2,f,moderate
7363462,26967583,Dario,21.0,f,University District,Seattle,98105,United States,47.666677244725776,-122.31634372180196,House,Private room,1,1.0,1.0,Real Bed,45.00,t,8.9,t,strict
6796336,35574532,Minako Xin Wei,1.0,f,University District,Seattle,98105,United States,47.66622474460777,-122.31760932552228,House,Private room,1,1.0,1.0,Real Bed,30.00,t,8.0,f,flexible
1150519,6305984,Sarah,1.0,f,University District,Seattle,98115,United States,47.67136970024968,-122.3157986876817,House,Entire home/apt,7,3.0,5.0,Real Bed,250.00,t,9.8,f,strict
5969872,4901731,Joachim,1.0,t,University District,Seattle,98105,United States,47.67140572894384,-122.31678474108467,House,Private room,1,1.0,1.0,Airbed,43.00,t,9.1,f,flexible
9617068,13267774,Jessica,1.0,t,University District,Seattle,98105,United States,47.66311746594501,-122.31881338569708,Apartment,Entire home/apt,4,1.0,1.0,Real Bed,125.00,t,10.0,f,flexible
4438188,2277537,Sally,1.0,t,University District,Seattle,98105,United States,47.66818255139419,-122.31737174737631,Apartment,Entire home/apt,3,1.0,1.0,Real Bed,112.00,t,9.9,f,strict
1521633,3074414,Melissa,34.0,t,University District,Seattle,98105,United States,47.657124776967365,-122.3178221340468,Apartment,Entire home/apt,4,1.0,2.0,Real Bed,85.00,t,8.0,f,strict
6623079,34664295,Sofwa,1.0,f,University District,Seattle,98105,United States,47.65700652169627,-122.319619660833,Apartment,Private room,2,1.0,2.0,Real Bed,63.00,t,8.2,f,flexible
7561254,26967583,Dario,21.0,f,University District,Seattle,98105,United States,47.66709568535477,-122.31680859382152,House,Private room,1,1.0,1.0,Real Bed,41.00,t,9.5,t,strict
3494608,17595871,Anne,1.0,f,University District,Seattle,98105,United States,47.66580428060751,-122.32088757675612,House,Entire home/apt,3,1.0,2.0,Real Bed,79.00,t,9.8,f,strict
3085726,3074414,Melissa,34.0,t,University District,Seattle,98105,United States,47.66250162237267,-122.31341625338172,Apartment,Entire home/apt,2,1.0,1.0,Real Bed,70.00,t,6.0,f,strict
2256124,11521444,Dan,1.0,t,University District,Seattle,98105,United States,47.666914498204974,-122.31427340251,Apartment,Entire home/apt,3,1.0,2.0,Real Bed,85.00,t,9.4,t,moderate
7071021,3074414,Melissa,34.0,t,University District,Seattle,98105,United States,47.66125017620657,-122.31439334082393,Apartment,Entire home/apt,4,0.0,2.0,Real Bed,110.00,t,6.4,t,strict
9465815,17170275,Yaoyu,1.0,t,University District,Seattle,98105,United States,47.66581865947708,-122.30317129207454,Apartment,Private room,1,1.0,1.0,Real Bed,53.00,t,10.0,f,flexible
6938103,11613383,Brady,2.0,t,University District,Seattle,98105,United States,47.66765062689846,-122.31948013873952,House,Private room,2,1.0,1.0,Real Bed,75.00,t,8.7,f,moderate
6913414,8635747,Jenna,1.0,t,University District,Seattle,98105,United States,47.67119879073299,-122.31509324262348,House,Entire home/apt,6,2.0,2.0,Real Bed,125.00,t,9.6,f,strict
3706719,3074414,Melissa,34.0,t,University District,Seattle,98105,United States,47.661322949486696,-122.31498353855407,Apartment,Entire home/apt,2,0.0,1.0,Real Bed,90.00,t,7.0,f,moderate
8174626,16756919,Morteza,3.0,t,University District,Seattle,98105,United States,47.66443670912076,-122.30673806651392,Apartment,Entire home/apt,2,1.0,1.0,Real Bed,85.00,t,9.6,t,strict
1571230,3074414,Melissa,34.0,t,University District,Seattle,98105,United States,47.66116769019262,-122.31465123900637,Apartment,Entire home/apt,3,1.0,1.0,Real Bed,85.00,t,6.8,f,moderate
4270642,3074414,Melissa,34.0,t,University District,Seattle,98105,United States,47.66101091990224,-122.31373440078272,Apartment,Entire home/apt,2,0.0,1.0,Real Bed,88.00,t,8.8,f,moderate
5407311,3074414,Melissa,34.0,t,University District,Seattle,98105,United States,47.66267229546644,-122.3043698309528,Apartment,Entire home/apt,4,1.0,2.0,Real Bed,92.00,t,10.0,f,moderate
9558353,2911360,Ren,11.0,f,University District,Seattle,98105,United States,47.661484948049086,-122.31569340276803,Apartment,Entire home/apt,2,0.0,1.0,Real Bed,70.00,t,10.0,f,moderate
7247767,37952534,Scott And Delmis,2.0,t,University District,Seattle,98105,United States,47.66852257817995,-122.3154539657994,House,Private room,2,1.0,1.0,Real Bed,78.00,t,9.8,t,moderate
7353834,3074414,Melissa,34.0,t,University District,Seattle,98105,United States,47.66129401149544,-122.3131820121498,Apartment,Entire home/apt,4,0.0,2.0,Real Bed,93.00,t,9.0,f,moderate
6575407,20181500,Shayna,1.0,t,University District,Seattle,98105,United States,47.6640470302401,-122.31821953257312,Condominium,Private room,1,1.0,1.0,Real Bed,120.00,t,10.0,f,flexible
7550234,26967583,Dario,21.0,f,University District,Seattle,98105,United States,47.66871492932789,-122.31631621598132,House,Private room,2,1.0,1.0,Real Bed,40.00,t,9.4,t,strict
8939736,26967583,Dario,21.0,f,University District,Seattle,98105,United States,47.663122285899576,-122.30983960674465,House,Private room,2,1.0,1.0,Real Bed,43.00,t,9.6,t,strict
7247720,37952534,Scott And Delmis,2.0,t,University District,Seattle,98105,United States,47.66833787980445,-122.3151859508812,House,Private room,2,1.0,1.0,Real Bed,70.00,t,9.9,t,moderate
1786923,3074414,Melissa,34.0,t,University District,Seattle,98105,United States,47.65836315994907,-122.31800632642232,Apartment,Entire home/apt,3,1.0,2.0,Real Bed,90.00,t,9.3,f,moderate
7649837,11186435,Luyan,1.0,t,University District,Seattle,98105,United States,47.6610967060518,-122.31877397999848,Apartment,Entire home/apt,3,0.0,2.0,Real Bed,90.00,t,8.7,f,strict
3610724,1204406,Mariel,1.0,f,University District,Seattle,98105,United States,47.664423566404345,-122.3032118919272,Apartment,Entire home/apt,2,1.0,1.0,Real Bed,85.00,t,9.1,f,strict
7988337,12356916,Tiffany,1.0,f,University District,Seattle,98105,United States,47.66044158497392,-122.31376828743196,Apartment,Entire home/apt,3,1.0,2.0,Real Bed,115.00,t,9.7,t,flexible
1773803,8026420,Sheldon,2.0,t,University District,Seattle,98105,United States,47.65877002754865,-122.31369043358384,Apartment,Entire home/apt,4,1.0,1.0,Real Bed,89.00,t,8.2,t,strict
3770248,3074414,Melissa,34.0,t,University District,Seattle,98105,United States,47.66154611817469,-122.31479365243338,Apartment,Entire home/apt,2,0.0,2.0,Real Bed,85.00,t,7.6,f,strict
3291295,228678,Katie,1.0,t,University District,Seattle,98105,United States,47.65883580598525,-122.31814955929693,Apartment,Entire home/apt,3,1.0,1.0,Real Bed,95.00,t,9.8,f,moderate
8171726,43124221,Khristy,1.0,f,University District,Seattle,98105,United States,47.65721705819162,-122.3142328619162,Apartment,Entire home/apt,8,4.0,4.0,Real Bed,306.00,t,8.0,f,strict
8939595,26967583,Dario,21.0,f,University District,Seattle,98105,United States,47.66299472085648,-122.31022150527043,House,Private room,2,1.0,1.0,Real Bed,47.00,t,8.7,t,strict
8155580,1243056,Andrew,37.0,t,University District,Seattle,98105,United States,47.65824886150637,-122.3176388721325,House,Shared room,1,1.0,1.0,Real Bed,50.00,t,10.0,f,strict
6705584,3074414,Melissa,34.0,t,University District,Seattle,98105,United States,47.65856120833457,-122.31608656335912,Apartment,Entire home/apt,4,1.0,2.0,Real Bed,105.00,t,8.0,f,moderate
1417880,3074414,Melissa,34.0,t,University District,Seattle,98105,United States,47.66147374152716,-122.31356281044512,Apartment,Entire home/apt,2,1.0,1.0,Real Bed,83.00,t,8.5,f,moderate
7245692,37938910,Magdalena,1.0,t,University District,Seattle,98105,United States,47.66765748239081,-122.31780716890728,House,Private room,2,1.0,1.0,Real Bed,73.00,t,9.6,f,flexible
